"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","test-100",,,,"User:","uc"
"Cmdline:","dstat -cdlmnpsy --output sfs42_distv8.csv",,,,"Date:","11 Mar 2014 17:21:42 CST"

"total cpu usage",,,,,,"dsk/total",,"load avg",,,"memory usage",,,,"net/total",,"procs",,,"swap",,"system",
66.291,1.378,32.206,0.0,0.0,0.125,0.0,8192.0,3.750,1.890,0.980,1392754688.0,259571712.0,483336192.0,14607855616.0,806729.0,91935.0,7.0,0.0,6.0,0.0,17091784704.0,3240.0,2227.0
71.214,1.502,27.284,0.0,0.0,0.0,0.0,0.0,3.750,1.890,0.980,1475149824.0,259571712.0,482557952.0,14526238720.0,325884.0,510934.0,7.0,0.0,6.0,0.0,17091784704.0,2937.0,1649.0
70.750,1.375,27.875,0.0,0.0,0.0,0.0,0.0,3.750,1.890,0.980,1438056448.0,259571712.0,483143680.0,14562746368.0,74322.0,222148.0,4.0,0.0,5.0,0.0,17091784704.0,2294.0,1307.0
57.803,1.373,40.824,0.0,0.0,0.0,0.0,0.0,3.750,1.890,0.980,1342730240.0,259571712.0,477384704.0,14663831552.0,482015.0,1362878.0,4.0,0.0,15.0,0.0,17091784704.0,4083.0,1993.0
56.070,1.377,41.927,0.501,0.0,0.125,0.0,77824.0,3.750,1.890,0.980,1277616128.0,259571712.0,478740480.0,14727589888.0,1055684.0,1026854.0,7.0,0.0,10.0,0.0,17091784704.0,4451.0,2605.0
64.045,1.248,34.582,0.0,0.0,0.125,0.0,0.0,3.770,1.920,1.0,1049120768.0,259571712.0,487096320.0,14947729408.0,202602.0,299206.0,5.0,0.0,9.0,0.0,17091784704.0,2588.0,1506.0
42.033,2.133,55.709,0.0,0.0,0.125,0.0,0.0,3.770,1.920,1.0,1004642304.0,259571712.0,476475392.0,15002828800.0,2167062.0,2213621.0,7.0,0.0,27.0,0.0,17091784704.0,6403.0,4262.0
67.960,1.502,30.413,0.0,0.0,0.125,0.0,0.0,3.770,1.920,1.0,1200959488.0,259571712.0,478486528.0,14804500480.0,910563.0,152267.0,7.0,0.0,10.0,0.0,17091784704.0,2958.0,2371.0
52.684,1.623,45.568,0.0,0.0,0.125,0.0,0.0,3.770,1.920,1.0,985948160.0,259571712.0,475185152.0,15022813184.0,971015.0,1418691.0,5.0,0.0,14.0,0.0,17091784704.0,4449.0,2687.0
59.222,1.631,38.519,0.502,0.0,0.125,0.0,49152.0,3.770,1.920,1.0,1135759360.0,259571712.0,477507584.0,14870679552.0,1019435.0,246016.0,6.0,0.0,10.0,0.0,17091784704.0,3516.0,2392.0
59.800,1.124,38.826,0.0,0.0,0.250,0.0,0.0,3.710,1.940,1.010,1078878208.0,259571712.0,477401088.0,14927667200.0,1015730.0,776175.0,6.0,0.0,10.0,0.0,17091784704.0,3447.0,2561.0
68.586,1.502,29.912,0.0,0.0,0.0,0.0,0.0,3.710,1.940,1.010,1206448128.0,259571712.0,479989760.0,14797508608.0,761003.0,119495.0,6.0,0.0,5.0,0.0,17091784704.0,2704.0,1999.0
72.841,0.501,26.533,0.0,0.0,0.125,0.0,0.0,3.710,1.940,1.010,1231687680.0,259571712.0,479019008.0,14773239808.0,180984.0,229823.0,7.0,0.0,3.0,0.0,17091784704.0,2353.0,1391.0
65.750,0.500,33.750,0.0,0.0,0.0,0.0,0.0,3.710,1.940,1.010,1263370240.0,259571712.0,480071680.0,14740504576.0,349993.0,204194.0,6.0,0.0,4.0,0.0,17091784704.0,2558.0,1576.0
64.706,1.627,33.542,0.0,0.0,0.125,0.0,65536.0,3.710,1.940,1.010,1294618624.0,259571712.0,481857536.0,14707470336.0,1225166.0,1048965.0,7.0,0.0,8.0,0.0,17091784704.0,4298.0,2410.0
65.625,1.625,32.625,0.0,0.0,0.125,0.0,10072064.0,3.810,1.990,1.030,1288278016.0,259571712.0,481460224.0,14714208256.0,1128478.0,376026.0,6.0,0.0,7.0,0.0,17091784704.0,3375.0,2640.0
69.250,1.625,29.0,0.0,0.0,0.125,0.0,0.0,3.810,1.990,1.030,1323683840.0,259571712.0,482156544.0,14678106112.0,853099.0,642615.0,7.0,0.0,12.0,0.0,17091784704.0,3827.0,2470.0
62.703,1.126,36.170,0.0,0.0,0.0,0.0,0.0,3.810,1.990,1.030,1332645888.0,259571712.0,480206848.0,14671093760.0,362001.0,338210.0,5.0,0.0,7.0,0.0,17091784704.0,2850.0,1715.0
62.328,1.377,36.045,0.0,0.0,0.250,0.0,0.0,3.810,1.990,1.030,1296326656.0,259571712.0,488837120.0,14698782720.0,1410119.0,652523.0,5.0,0.0,8.0,0.0,17091784704.0,4378.0,3016.0
65.250,2.250,32.250,0.0,0.0,0.250,0.0,61440.0,3.810,1.990,1.030,1261907968.0,259571712.0,482545664.0,14739492864.0,1162961.0,1443394.0,7.0,0.0,11.0,0.0,17091784704.0,4884.0,2827.0
65.245,0.878,33.752,0.0,0.0,0.125,0.0,36864.0,3.910,2.040,1.050,1285345280.0,259571712.0,484192256.0,14714408960.0,1148221.0,368248.0,6.0,0.0,6.0,0.0,17091784704.0,3522.0,2693.0
59.551,0.999,39.326,0.0,0.0,0.125,0.0,0.0,3.910,2.040,1.050,1265000448.0,259571712.0,483508224.0,14735437824.0,804734.0,643632.0,5.0,0.0,8.0,0.0,17091784704.0,3771.0,2297.0
59.398,1.378,39.223,0.0,0.0,0.0,0.0,0.0,3.910,2.040,1.050,1308549120.0,259571712.0,485629952.0,14689767424.0,1216835.0,518839.0,7.0,0.0,7.0,0.0,17091784704.0,4259.0,2731.0
69.462,1.252,29.287,0.0,0.0,0.0,0.0,0.0,3.910,2.040,1.050,1494827008.0,259571712.0,485896192.0,14503223296.0,254676.0,119843.0,6.0,0.0,3.0,0.0,17091784704.0,2325.0,1425.0
62.861,1.882,35.006,0.0,0.0,0.251,0.0,77824.0,3.910,2.040,1.050,1324220416.0,259571712.0,487411712.0,14672314368.0,2287112.0,1359004.0,6.0,0.0,12.0,0.0,17091784704.0,6717.0,4431.0
65.332,1.126,33.417,0.0,0.0,0.125,0.0,36864.0,3.990,2.090,1.070,1438392320.0,259571712.0,488550400.0,14557003776.0,1134358.0,232967.0,7.0,0.0,7.0,0.0,17091784704.0,3482.0,2607.0
67.830,1.496,30.673,0.0,0.0,0.0,0.0,0.0,3.990,2.090,1.070,1478258688.0,259571712.0,486932480.0,14518755328.0,5910.0,204278.0,6.0,0.0,1.0,0.0,17091784704.0,1960.0,1109.0
55.056,1.498,43.196,0.0,0.0,0.250,0.0,0.0,3.990,2.090,1.070,1236389888.0,259571712.0,482566144.0,14764990464.0,964808.0,1363784.0,5.0,0.0,7.0,0.0,17091784704.0,4035.0,2427.0
59.097,1.380,39.523,0.0,0.0,0.0,0.0,0.0,3.990,2.090,1.070,1416286208.0,259571712.0,490872832.0,14576787456.0,2565561.0,141052.0,7.0,0.0,10.0,0.0,17091784704.0,5127.0,4439.0
74.032,0.874,24.469,0.499,0.0,0.125,0.0,45056.0,3.990,2.090,1.070,1619542016.0,259571712.0,491540480.0,14372864000.0,426.0,572.0,6.0,0.0,0.0,0.0,17091784704.0,1739.0,1064.0
71.875,1.375,26.750,0.0,0.0,0.0,0.0,4096.0,4.150,2.160,1.100,1580929024.0,259571712.0,492941312.0,14410076160.0,461777.0,270793.0,7.0,0.0,4.0,0.0,17091784704.0,2579.0,1783.0
66.458,1.252,32.165,0.0,0.0,0.125,0.0,0.0,4.150,2.160,1.100,1462304768.0,259571712.0,493096960.0,14528544768.0,900967.0,952227.0,7.0,0.0,6.0,0.0,17091784704.0,4276.0,2465.0
70.713,1.502,27.660,0.0,0.0,0.125,0.0,0.0,4.150,2.160,1.100,1647517696.0,259571712.0,489545728.0,14346883072.0,538944.0,568794.0,6.0,0.0,5.0,0.0,17091784704.0,3035.0,1847.0
60.701,1.126,37.922,0.0,0.0,0.250,0.0,0.0,4.150,2.160,1.100,1559408640.0,259571712.0,490160128.0,14434377728.0,1335991.0,770751.0,7.0,0.0,8.0,0.0,17091784704.0,4272.0,2956.0
73.091,1.252,25.657,0.0,0.0,0.0,0.0,69632.0,4.150,2.160,1.100,1379643392.0,259571712.0,502300672.0,14602002432.0,299155.0,123759.0,7.0,0.0,6.0,0.0,17091784704.0,2332.0,1583.0
61.654,1.378,36.717,0.0,0.0,0.251,0.0,4096.0,4.220,2.200,1.120,1371467776.0,259571712.0,491171840.0,14621306880.0,1115283.0,2185962.0,5.0,0.0,6.0,0.0,17091784704.0,4795.0,2582.0
63.705,1.752,34.543,0.0,0.0,0.0,0.0,0.0,4.220,2.200,1.120,1337815040.0,259571712.0,498745344.0,14647386112.0,1100244.0,559113.0,6.0,0.0,5.0,0.0,17091784704.0,3232.0,1739.0
62.250,1.750,35.750,0.0,0.0,0.250,0.0,0.0,4.220,2.200,1.120,1214816256.0,259571712.0,483774464.0,14785355776.0,1322691.0,2037781.0,6.0,0.0,7.0,0.0,17091784704.0,5074.0,3037.0
72.466,1.502,26.033,0.0,0.0,0.0,0.0,0.0,4.220,2.200,1.120,1489235968.0,259571712.0,487735296.0,14506975232.0,518399.0,13012.0,6.0,0.0,5.0,0.0,17091784704.0,2685.0,1760.0
63.500,1.375,34.500,0.500,0.0,0.125,0.0,57344.0,4.220,2.200,1.120,1182756864.0,259571712.0,493711360.0,14807478272.0,471545.0,1041874.0,6.0,0.0,6.0,0.0,17091784704.0,3612.0,1855.0
46.250,1.375,52.250,0.0,0.0,0.125,0.0,0.0,4.200,2.230,1.130,1273430016.0,259571712.0,485507072.0,14725009408.0,1352730.0,1319041.0,6.0,0.0,7.0,0.0,17091784704.0,3914.0,2836.0
57.678,1.748,40.325,0.0,0.0,0.250,0.0,0.0,4.200,2.230,1.130,1182543872.0,259571712.0,484622336.0,14816780288.0,918573.0,1207741.0,4.0,0.0,8.0,0.0,17091784704.0,4018.0,2388.0
60.375,1.250,38.375,0.0,0.0,0.0,0.0,0.0,4.200,2.230,1.130,1329975296.0,259571712.0,487342080.0,14666629120.0,1341641.0,532033.0,6.0,0.0,7.0,0.0,17091784704.0,4435.0,2845.0
67.915,1.124,30.712,0.0,0.0,0.250,0.0,0.0,4.200,2.230,1.130,1337925632.0,259571712.0,485548032.0,14660472832.0,178164.0,1035534.0,6.0,0.0,4.0,0.0,17091784704.0,3006.0,1485.0
39.950,1.248,58.052,0.499,0.0,0.250,0.0,65536.0,4.200,2.230,1.130,1099063296.0,259571712.0,481312768.0,14903570432.0,848150.0,1102670.0,3.0,0.0,18.0,0.0,17091784704.0,3587.0,2358.0
48.875,1.250,49.500,0.0,0.0,0.375,0.0,0.0,4.270,2.280,1.150,1259638784.0,259571712.0,488378368.0,14735929344.0,2289735.0,216307.0,6.0,0.0,11.0,0.0,17091784704.0,3981.0,3867.0
73.592,1.502,24.906,0.0,0.0,0.0,0.0,0.0,4.270,2.280,1.150,1412571136.0,259571712.0,491888640.0,14579486720.0,366.0,530.0,7.0,0.0,1.0,0.0,17091784704.0,1856.0,1097.0
55.500,1.625,42.750,0.0,0.0,0.125,0.0,0.0,4.270,2.280,1.150,1115914240.0,259571712.0,486637568.0,14881394688.0,958152.0,2547693.0,3.0,0.0,8.0,0.0,17091784704.0,5190.0,2751.0
55.0,1.500,43.250,0.0,0.0,0.250,0.0,0.0,4.270,2.280,1.150,1348739072.0,259571712.0,488726528.0,14646480896.0,1358036.0,265878.0,6.0,0.0,6.0,0.0,17091784704.0,3769.0,2769.0
66.959,1.502,31.039,0.501,0.0,0.0,0.0,45056.0,4.270,2.280,1.150,1289146368.0,259571712.0,491737088.0,14703063040.0,924161.0,1096929.0,7.0,0.0,7.0,0.0,17091784704.0,4359.0,2473.0
69.375,1.750,28.750,0.0,0.0,0.125,0.0,6963200.0,4.410,2.340,1.180,1192341504.0,259571712.0,491929600.0,14799675392.0,477413.0,1078069.0,4.0,0.0,5.0,0.0,17091784704.0,3686.0,1926.0
47.995,1.504,50.0,0.0,0.0,0.501,0.0,0.0,4.410,2.340,1.180,1245704192.0,259571712.0,487555072.0,14750687232.0,1423346.0,1644437.0,6.0,0.0,7.0,0.0,17091784704.0,5414.0,2977.0
70.537,1.998,27.341,0.0,0.0,0.125,0.0,0.0,4.410,2.340,1.180,1415630848.0,259571712.0,489656320.0,14578659328.0,874897.0,552529.0,7.0,0.0,5.0,0.0,17091784704.0,3459.0,2311.0
66.291,1.504,31.955,0.0,0.0,0.251,0.0,0.0,4.410,2.340,1.180,1181159424.0,259571712.0,489451520.0,14813335552.0,487728.0,1595492.0,5.0,0.0,6.0,0.0,17091784704.0,4180.0,2047.0
51.940,2.003,45.432,0.501,0.0,0.125,0.0,69632.0,4.410,2.340,1.180,1299881984.0,259571712.0,490070016.0,14693994496.0,1821002.0,1117010.0,7.0,0.0,9.0,0.0,17091784704.0,4539.0,3480.0
68.539,1.748,29.588,0.0,0.0,0.125,0.0,20480.0,4.450,2.390,1.200,1301123072.0,259571712.0,488583168.0,14694240256.0,481321.0,1089287.0,6.0,0.0,4.0,0.0,17091784704.0,3673.0,1877.0
65.125,1.625,33.0,0.0,0.0,0.250,0.0,0.0,4.450,2.390,1.200,1211015168.0,259571712.0,487231488.0,14785699840.0,949047.0,1535481.0,4.0,0.0,7.0,0.0,17091784704.0,4358.0,2590.0
61.375,0.875,37.750,0.0,0.0,0.0,0.0,0.0,4.450,2.390,1.200,1212923904.0,259571712.0,493780992.0,14777241600.0,908041.0,282800.0,6.0,0.0,6.0,0.0,17091784704.0,2814.0,2130.0
56.571,1.752,41.552,0.0,0.0,0.125,0.0,0.0,4.450,2.390,1.200,1333170176.0,259571712.0,489066496.0,14661709824.0,1124777.0,1366974.0,6.0,0.0,5.0,0.0,17091784704.0,4584.0,2646.0
65.044,1.998,32.584,0.0,0.0,0.375,0.0,61440.0,4.450,2.390,1.200,1327104000.0,259571712.0,502464512.0,14654377984.0,729150.0,1060676.0,6.0,0.0,6.0,0.0,17091784704.0,3810.0,2164.0
58.218,2.509,39.147,0.0,0.0,0.125,0.0,32768.0,4.500,2.430,1.220,751009792.0,259571712.0,527491072.0,15205445632.0,1386854.0,1092698.0,6.0,0.0,10.0,0.0,17091784704.0,4543.0,3083.0
62.861,2.258,34.881,0.0,0.0,0.0,0.0,0.0,4.500,2.430,1.220,928505856.0,259571712.0,524038144.0,15031402496.0,944105.0,1070951.0,7.0,0.0,5.0,0.0,17091784704.0,3982.0,2486.0
63.795,1.373,34.582,0.0,0.0,0.250,0.0,0.0,4.500,2.430,1.220,819195904.0,259571712.0,527110144.0,15137640448.0,1090062.0,1113618.0,6.0,0.0,5.0,0.0,17091784704.0,4400.0,2715.0
64.544,1.873,33.333,0.0,0.0,0.250,0.0,0.0,4.500,2.430,1.220,688672768.0,259571712.0,495267840.0,15300005888.0,724731.0,2937566.0,4.0,0.0,6.0,0.0,17091784704.0,5378.0,2357.0
55.639,2.005,41.353,0.501,0.0,0.501,0.0,69632.0,4.500,2.430,1.220,853696512.0,259571712.0,473174016.0,15157075968.0,1422786.0,5830490.0,6.0,0.0,7.0,0.0,17091784704.0,9359.0,3105.0
69.288,1.623,28.964,0.0,0.0,0.125,0.0,0.0,4.620,2.490,1.250,794136576.0,259571712.0,470388736.0,15219421184.0,477373.0,1216603.0,4.0,0.0,4.0,0.0,17091784704.0,3901.0,1964.0
60.902,1.629,37.218,0.0,0.0,0.251,0.0,0.0,4.620,2.490,1.250,664375296.0,259571712.0,473944064.0,15345627136.0,1387124.0,1628495.0,4.0,0.0,10.0,0.0,17091784704.0,5612.0,3048.0
54.887,1.629,43.233,0.0,0.0,0.251,0.0,0.0,4.620,2.490,1.250,703700992.0,259571712.0,473804800.0,15306440704.0,1426547.0,1536286.0,5.0,0.0,8.0,0.0,17091784704.0,4566.0,3075.0
61.577,2.253,36.170,0.0,0.0,0.0,0.0,0.0,4.620,2.490,1.250,888860672.0,259571712.0,472793088.0,15122292736.0,981055.0,637731.0,6.0,0.0,5.0,0.0,17091784704.0,3573.0,2400.0
57.606,2.494,39.277,0.249,0.0,0.374,0.0,49152.0,4.620,2.490,1.250,578920448.0,259571712.0,473288704.0,15431737344.0,1302530.0,2394288.0,2.0,0.0,9.0,0.0,17091784704.0,5528.0,2814.0
52.698,1.631,45.546,0.0,0.0,0.125,0.0,12288.0,4.650,2.530,1.270,876384256.0,259571712.0,473051136.0,15134511104.0,1815467.0,366811.0,6.0,0.0,6.0,0.0,17091784704.0,4384.0,3233.0
67.166,2.622,29.963,0.0,0.0,0.250,0.0,0.0,4.650,2.530,1.270,712679424.0,259571712.0,480694272.0,15290572800.0,1093266.0,1302928.0,4.0,0.0,8.0,0.0,17091784704.0,4875.0,2829.0
49.562,1.752,48.561,0.0,0.0,0.125,0.0,0.0,4.650,2.530,1.270,856350720.0,259571712.0,475258880.0,15152336896.0,1399138.0,1480741.0,6.0,0.0,7.0,0.0,17091784704.0,4705.0,3004.0
71.411,1.623,26.841,0.0,0.0,0.125,0.0,0.0,4.650,2.530,1.270,1118404608.0,259571712.0,476934144.0,14888607744.0,448710.0,11866.0,7.0,0.0,2.0,0.0,17091784704.0,2519.0,1617.0
64.536,1.253,33.709,0.501,0.0,0.0,0.0,69632.0,4.650,2.530,1.270,978427904.0,259571712.0,482476032.0,15023042560.0,13376.0,538852.0,5.0,0.0,3.0,0.0,17091784704.0,2378.0,1172.0
40.150,0.998,58.728,0.0,0.0,0.125,0.0,0.0,4.520,2.540,1.280,994643968.0,259571712.0,472330240.0,15016972288.0,496866.0,1636391.0,4.0,0.0,3.0,0.0,17091784704.0,3853.0,1694.0
35.492,0.623,63.885,0.0,0.0,0.0,0.0,0.0,4.520,2.540,1.280,769908736.0,259571712.0,477896704.0,15236141056.0,1290.0,58062.0,3.0,0.0,2.0,0.0,17091784704.0,1205.0,709.0
30.163,1.126,68.461,0.0,0.0,0.250,0.0,0.0,4.520,2.540,1.280,872132608.0,259571712.0,471310336.0,15140503552.0,1062916.0,1261320.0,4.0,0.0,10.0,0.0,17091784704.0,4216.0,2369.0
49.125,1.375,49.250,0.0,0.0,0.250,0.0,0.0,4.520,2.540,1.280,857329664.0,259571712.0,477859840.0,15148756992.0,1436301.0,567885.0,5.0,0.0,11.0,0.0,17091784704.0,4213.0,2911.0
62.328,1.502,36.045,0.0,0.0,0.125,0.0,49152.0,4.520,2.540,1.280,835928064.0,259571712.0,484810752.0,15163207680.0,910544.0,564880.0,7.0,0.0,5.0,0.0,17091784704.0,3755.0,2299.0
55.375,1.875,42.500,0.0,0.0,0.250,0.0,0.0,4.560,2.580,1.300,715567104.0,259571712.0,468639744.0,15299739648.0,655611.0,2891251.0,3.0,0.0,5.0,0.0,17091784704.0,5272.0,2309.0
48.872,1.378,49.624,0.0,0.0,0.125,0.0,0.0,4.560,2.580,1.300,785006592.0,259571712.0,471187456.0,15227752448.0,1384428.0,1073419.0,6.0,0.0,10.0,0.0,17091784704.0,4791.0,2925.0
59.774,2.256,37.845,0.0,0.0,0.125,0.0,0.0,4.560,2.580,1.300,776716288.0,259571712.0,471494656.0,15235735552.0,1098937.0,1087805.0,7.0,0.0,11.0,0.0,17091784704.0,4138.0,2699.0
67.710,1.627,30.538,0.0,0.0,0.125,0.0,0.0,4.560,2.580,1.300,693944320.0,259571712.0,468635648.0,15321366528.0,403775.0,1228538.0,5.0,0.0,25.0,0.0,17091784704.0,3817.0,2017.0
69.0,1.125,29.250,0.500,0.0,0.125,0.0,65536.0,4.560,2.580,1.300,577519616.0,259571712.0,470732800.0,15435694080.0,316688.0,598330.0,5.0,0.0,16.0,0.0,17091784704.0,3147.0,1831.0
69.337,1.001,29.537,0.0,0.0,0.125,0.0,0.0,4.590,2.620,1.320,608137216.0,259571712.0,468910080.0,15406899200.0,491346.0,743649.0,7.0,0.0,20.0,0.0,17091784704.0,3706.0,2124.0
63.705,1.252,35.044,0.0,0.0,0.0,0.0,0.0,4.590,2.620,1.320,590741504.0,259571712.0,467030016.0,15426174976.0,488571.0,385101.0,6.0,0.0,36.0,0.0,17091784704.0,3117.0,2084.0
64.544,1.748,33.458,0.0,0.0,0.250,0.0,0.0,4.590,2.620,1.320,560607232.0,259571712.0,465158144.0,15458181120.0,553484.0,748952.0,5.0,0.0,34.0,0.0,17091784704.0,3781.0,2333.0
56.713,2.008,41.154,0.0,0.0,0.125,0.0,0.0,4.590,2.620,1.320,551649280.0,259571712.0,465965056.0,15466332160.0,1113672.0,726125.0,5.0,0.0,42.0,0.0,17091784704.0,4450.0,2987.0
55.500,1.750,42.250,0.500,0.0,0.0,0.0,49152.0,4.590,2.620,1.320,528437248.0,259571712.0,464400384.0,15491108864.0,712412.0,883236.0,3.0,0.0,40.0,0.0,17091784704.0,4130.0,2583.0
56.250,2.0,41.625,0.0,0.0,0.125,0.0,36864.0,4.540,2.640,1.330,560234496.0,259571712.0,465354752.0,15458357248.0,855394.0,457302.0,4.0,0.0,32.0,0.0,17091784704.0,3527.0,2596.0
53.308,1.998,44.320,0.0,0.0,0.375,0.0,0.0,4.540,2.640,1.330,564736000.0,259571712.0,465649664.0,15453560832.0,1468264.0,729761.0,6.0,0.0,42.0,0.0,17091784704.0,4546.0,3519.0
64.787,1.504,33.709,0.0,0.0,0.0,0.0,0.0,4.540,2.640,1.330,544526336.0,259571712.0,464195584.0,15475224576.0,379430.0,471089.0,4.0,0.0,43.0,0.0,17091784704.0,3140.0,2079.0
60.875,1.250,37.625,0.0,0.0,0.250,0.0,0.0,4.540,2.640,1.330,549236736.0,259571712.0,465268736.0,15469441024.0,549365.0,335461.0,5.0,0.0,50.0,0.0,17091784704.0,3298.0,2299.0
38.548,1.377,59.825,0.125,0.0,0.125,0.0,81920.0,4.540,2.640,1.330,504365056.0,259571712.0,463507456.0,15516073984.0,543260.0,593893.0,1.0,0.0,29.0,0.0,17091784704.0,3205.0,2164.0
0.0,0.125,99.875,0.0,0.0,0.0,0.0,36864.0,4.580,2.680,1.350,503656448.0,259571712.0,463818752.0,15516471296.0,426.0,572.0,1.0,0.0,1.0,0.0,17091784704.0,175.0,141.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,4.580,2.680,1.350,503656448.0,259571712.0,463810560.0,15516479488.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,34.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,4.580,2.680,1.350,503750656.0,259571712.0,463843328.0,15516352512.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,38.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.580,2.680,1.350,503750656.0,259571712.0,463843328.0,15516352512.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,59.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,4.580,2.680,1.350,503558144.0,259571712.0,463900672.0,15516487680.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,19.0,32.0
0.125,0.0,99.376,0.499,0.0,0.0,0.0,45056.0,4.210,2.640,1.340,503660544.0,259571712.0,463900672.0,15516385280.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,46.0,83.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.210,2.640,1.340,503660544.0,259571712.0,463900672.0,15516385280.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,64.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,4.210,2.640,1.340,503660544.0,259571712.0,463900672.0,15516385280.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,65.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,4.210,2.640,1.340,503660544.0,259571712.0,463900672.0,15516385280.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,18.0,30.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.210,2.640,1.340,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,61.0
0.125,0.0,99.251,0.624,0.0,0.0,0.0,45056.0,3.880,2.590,1.340,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,60.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.880,2.590,1.340,503545856.0,259571712.0,463900672.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,55.0
0.125,0.125,99.751,0.0,0.0,0.0,0.0,0.0,3.880,2.590,1.340,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,46.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.880,2.590,1.340,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,37.0,55.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.880,2.590,1.340,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.570,2.550,1.330,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,30.0,49.0
0.0,0.125,99.375,0.500,0.0,0.0,0.0,32768.0,3.570,2.550,1.330,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,32.0,74.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.570,2.550,1.330,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,63.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.570,2.550,1.330,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,29.0,54.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.570,2.550,1.330,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,23.0,37.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.280,2.510,1.320,503545856.0,259571712.0,463900672.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,25.0,48.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.280,2.510,1.320,503541760.0,259571712.0,463904768.0,15516499968.0,432.0,644.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,45.0
0.0,0.0,99.500,0.500,0.0,0.0,0.0,16384.0,3.280,2.510,1.320,503541760.0,259571712.0,463904768.0,15516499968.0,426.0,572.0,0.0,0.0,0.0,0.0,17091784704.0,38.0,70.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.280,2.510,1.320,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,47.0
0.125,0.0,99.875,0.0,0.0,0.0,0.0,0.0,3.280,2.510,1.320,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,24.0,46.0
0.125,0.125,99.750,0.0,0.0,0.0,0.0,0.0,3.020,2.470,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,35.0,57.0
0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,3.020,2.470,1.310,503541760.0,259571712.0,463904768.0,15516499968.0,366.0,530.0,0.0,0.0,0.0,0.0,17091784704.0,33.0,65.0
